/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_385.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_385.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_385.jpg,-0.6948778,0,0,20.01235
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_452.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_452.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_452.jpg,-0.6927174,0,0,19.99748
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_521.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_521.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_521.jpg,-0.690512,0,0,19.83622
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_596.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_596.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_596.jpg,-0.6833416,0,0,19.49689
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_670.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_670.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_670.jpg,-0.6634879,0,0,19.30118
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_745.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_745.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_745.jpg,-0.6609802,0,0,19.12679
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_815.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_815.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_815.jpg,-0.6654611,0,0,19.32717
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_887.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_887.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_887.jpg,-0.670037,0,0,19.18752
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_12_962.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_12_962.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_12_962.jpg,-0.670037,0,0,19.02936
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_040.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_040.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_040.jpg,-0.6678922,0,0,18.48032
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_115.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_115.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_115.jpg,-0.6447507,0,0,18.31972
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_183.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_183.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_183.jpg,-0.6098742,0,0,18.16883
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_254.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_254.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_254.jpg,-0.5357776,0,0,18.52373
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_323.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_323.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_323.jpg,-0.4530968,0,0,18.40542
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_394.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_394.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_394.jpg,-0.3749142,0,0,17.84832
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_469.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_469.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_469.jpg,-0.1360451,0,0,17.71877
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_537.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_537.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_537.jpg,-0.01721825,0,0,18.06186
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_614.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_614.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_614.jpg,0.04738171,0,0,17.91909
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_683.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_683.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_683.jpg,0.04738171,0,0,17.77358
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_754.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_754.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_754.jpg,0.04738171,0,0,17.13618
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_834.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_834.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_834.jpg,0.03814755,0,0,16.99087
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_908.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_908.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_908.jpg,0.03369774,0,0,16.84911
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_13_982.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_13_982.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_13_982.jpg,0.03153732,0,0,16.70869
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_057.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_057.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_057.jpg,0.03153732,0.1170148,0,17.15188
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_126.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_126.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_126.jpg,0.03153732,0.3546388,0,17.21803
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_194.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_194.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_194.jpg,0.03153732,0.5283301,0,17.04266
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_266.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_266.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_266.jpg,0.05116703,0.7757009,0,17.61044
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_337.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_337.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_337.jpg,0.09638372,0.9599429,0,18.37432
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_410.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_410.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_410.jpg,0.1805662,1,0,19.16172
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_484.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_484.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_484.jpg,0.2569626,1,0,19.93906
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_550.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_550.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_550.jpg,0.3290831,1,0,20.41434
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_624.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_624.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_624.jpg,0.3413725,1,0,21.20506
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_694.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_694.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_694.jpg,0.3461401,1,0,21.84981
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_769.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_769.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_769.jpg,0.353055,1,0,22.61876
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_838.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_838.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_838.jpg,0.3788913,1,0,23.17305
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_910.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_910.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_910.jpg,0.3836561,1,0,23.94259
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_14_979.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_14_979.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_14_979.jpg,0.3836561,1,0,24.52036
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_053.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_053.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_053.jpg,0.3815106,1,0,25.27795
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_120.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_120.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_120.jpg,0.3590001,1,0,26.03604
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_188.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_188.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_188.jpg,0.3039798,1,0,26.60719
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_259.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_259.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_259.jpg,0.2305891,1,0,27.18132
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_326.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_326.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_326.jpg,0.04791202,0.7694917,0,27.84185
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_392.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_392.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_392.jpg,-0.3217272,0.5965897,0,28.0995
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_462.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_462.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_462.jpg,-0.8148096,0.361969,0,27.99732
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_535.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_535.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_535.jpg,-0.9916698,0.1645899,0,27.72029
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_610.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_610.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_610.jpg,-1,0,0,27.12196
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_682.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_682.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_682.jpg,-1,0,0,26.50174
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_760.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_760.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_760.jpg,-1,0,0,26.09176
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_829.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_829.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_829.jpg,-1,0,0,25.644
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_902.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_902.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_902.jpg,-1,0,0,25.27953
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_15_972.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_15_972.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_15_972.jpg,-1,0,0,25.03881
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_16_045.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_16_045.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_16_045.jpg,-1,0,0,24.74335
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_16_117.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_16_117.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_16_117.jpg,-1,0,0,24.53391
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_16_193.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_16_193.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_16_193.jpg,-0.9958277,0,0,24.26584
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_16_266.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_16_266.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_16_266.jpg,-0.6966691,0,0,24.10387
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_16_337.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_16_337.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_16_337.jpg,-0.5330672,0,0,24.02305
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_16_408.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_16_408.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_16_408.jpg,-0.302321,0,0,23.89323
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_16_479.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_16_479.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_16_479.jpg,-0.1202715,0,0,23.75531
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_16_552.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_16_552.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_16_552.jpg,0.2074119,0,0,23.46297
/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/center_2020_09_15_10_58_16_627.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/left_2020_09_15_10_58_16_627.jpg,/Users/kartiksinghal/Desktop/self-driving-project/sim-track-data/IMG/right_2020_09_15_10_58_16_627.jpg,0.2970857,0,0,23.1492
